,Active,Admin2,Case-Fatality_Ratio,Case_Fatality_Ratio,Combined_Key,Confirmed,Country_Region,Date,Deaths,FIPS,Incidence_Rate,Incident_Rate,Last_Update,Lat,Long_,Province_State,Recovered
3966,,,,2.136158084374623,"England, United Kingdom",5370904,United Kingdom,08-11-2021,114731.0,,,9594.806456914599,2021-08-12 04:21:25,52.3555,-1.1743,England,
3925,228899.0,,15.526384742278696,,"England, United Kingdom",270971,United Kingdom,08-12-2020,42072.0,,484.07387293398034,,2020-08-13 04:29:15,52.3555,-1.1743,England,0.0
3966,,,,2.1266880906244903,"England, United Kingdom",5398629,United Kingdom,08-12-2021,114812.0,,,9644.335550902868,2021-08-13 04:21:24,52.3555,-1.1743,England,
3927,228899.0,,15.526384742278696,,"England, United Kingdom",270971,United Kingdom,08-13-2020,42072.0,,484.07387293398034,,2020-08-14 04:51:19,52.3555,-1.1743,England,0.0
3966,,,,2.11716627931124,"England, United Kingdom",5426971,United Kingdom,08-13-2021,114898.0,,,9694.966879372316,2021-08-14 04:21:25,52.3555,-1.1743,England,
3927,228899.0,,15.526384742278696,,"England, United Kingdom",270971,United Kingdom,08-14-2020,42072.0,,484.07387293398034,,2020-08-15 04:27:31,52.3555,-1.1743,England,0.0
3966,,,,2.1084687530142334,"England, United Kingdom",5453294,United Kingdom,08-14-2021,114981.0,,,9741.991382205611,2021-08-15 04:21:41,52.3555,-1.1743,England,
3927,232176.0,,15.340859368163125,,"England, United Kingdom",274248,United Kingdom,08-15-2020,42072.0,,489.9280421314392,,2020-08-16 04:27:42,52.3555,-1.1743,England,0.0
3966,,,,2.100776265455868,"England, United Kingdom",5475833,United Kingdom,08-15-2021,115035.0,,,9782.255989938762,2021-08-16 04:21:31,52.3555,-1.1743,England,
3927,233128.0,,15.28779069767442,,"England, United Kingdom",275200,United Kingdom,08-16-2020,42072.0,,491.6287345562122,,2020-08-17 04:27:20,52.3555,-1.1743,England,0.0
3966,,,,2.0923876770359477,"England, United Kingdom",5498742,United Kingdom,08-16-2021,115055.0,,,9823.181581072293,2021-08-17 04:21:49,52.3555,-1.1743,England,
3929,239103.0,,13.316342437843053,,"England, United Kingdom",275834,United Kingdom,08-17-2020,36731.0,,492.761338544979,,2020-08-18 04:27:56,52.3555,-1.1743,England,0.0
3966,,,,2.086654226204265,"England, United Kingdom",5521231,United Kingdom,08-17-2021,115209.0,,,9863.356866724307,2021-08-18 04:21:35,52.3555,-1.1743,England,
3929,240067.0,,13.273412352922053,,"England, United Kingdom",276809,United Kingdom,08-18-2020,36742.0,,494.5031191270732,,2020-08-19 04:27:00,52.3555,-1.1743,England,0.0
3966,,,,2.0775292583043057,"England, United Kingdom",5549621,United Kingdom,08-18-2021,115295.0,,,9914.073944391645,2021-08-19 04:21:15,52.3555,-1.1743,England,
3931,240759.0,,13.245002089969587,,"England, United Kingdom",277516,United Kingdom,08-19-2020,36757.0,,495.76613335429425,,2020-08-20 04:27:43,52.3555,-1.1743,England,0.0
3966,,,,2.068259555730176,"England, United Kingdom",5579087,United Kingdom,08-19-2021,115390.0,,,9966.713233244964,2021-08-20 04:21:33,52.3555,-1.1743,England,
3931,241788.0,,13.197942208069618,,"England, United Kingdom",278551,United Kingdom,08-20-2020,36763.0,,497.615100433748,,2020-08-21 04:27:41,52.3555,-1.1743,England,0.0
3966,,,,2.059112332546232,"England, United Kingdom",5608339,United Kingdom,08-20-2021,115482.0,,,10018.970223591034,2021-08-21 04:21:38,52.3555,-1.1743,England,
3931,242694.0,,13.155775981449873,,"England, United Kingdom",279459,United Kingdom,08-21-2020,36765.0,,499.2371894271239,,2020-08-22 04:27:49,52.3555,-1.1743,England,0.0
3966,,,,2.0510746496124432,"England, United Kingdom",5635046,United Kingdom,08-21-2021,115579.0,,,10066.680720007429,2021-08-22 04:21:29,52.3555,-1.1743,England,
3932,243737.0,,13.112124312435164,,"England, United Kingdom",280519,United Kingdom,08-22-2020,36782.0,,501.13081754714415,,2020-08-23 04:27:48,52.3555,-1.1743,England,0.0
3966,,,,2.0423532321389932,"England, United Kingdom",5660725,United Kingdom,08-22-2021,115612.0,,,10112.554754435734,2021-08-23 04:21:27,52.3555,-1.1743,England,
3932,244671.0,,13.069847259083982,,"England, United Kingdom",281457,United Kingdom,08-23-2020,36786.0,,502.8064997891999,,2020-08-24 04:27:56,52.3555,-1.1743,England,0.0
3966,,,,2.0342695102332686,"England, United Kingdom",5684645,United Kingdom,08-23-2021,115641.0,,,10155.286438049778,2021-08-24 04:21:19,52.3555,-1.1743,England,
3932,245426.0,,13.035806034406393,,"England, United Kingdom",282215,United Kingdom,08-24-2020,36789.0,,504.16062253917664,,2020-08-25 04:28:02,52.3555,-1.1743,England,0.0
3966,,,,2.0286423777826754,"England, United Kingdom",5707906,United Kingdom,08-24-2021,115793.0,,,10196.840856634486,2021-08-25 04:21:41,52.3555,-1.1743,England,
3932,246475.0,,12.992445636825757,,"England, United Kingdom",283280,United Kingdom,08-25-2020,36805.0,,506.06318286731033,,2020-08-26 04:28:11,52.3555,-1.1743,England,0.0
3966,,,,2.0214240116813227,"England, United Kingdom",5734967,United Kingdom,08-25-2021,115928.0,,,10245.183753385307,2021-08-26 04:21:28,52.3555,-1.1743,England,
3932,247337.0,,12.957012897890234,,"England, United Kingdom",284155,United Kingdom,08-26-2020,36818.0,,507.62631928713836,,2020-08-27 04:28:15,52.3555,-1.1743,England,0.0
3966,,,,2.013318376298953,"England, United Kingdom",5764066,United Kingdom,08-26-2021,116049.0,,,10297.16741816311,2021-08-27 04:21:37,52.3555,-1.1743,England,
3932,248677.0,,12.89924869967251,,"England, United Kingdom",285505,United Kingdom,08-27-2020,36828.0,,510.0380154777302,,2020-08-28 04:28:11,52.3555,-1.1743,England,0.0
3966,,,,2.0053452851118028,"England, United Kingdom",5791272,United Kingdom,08-27-2021,116135.0,,,10345.769348949216,2021-08-28 04:21:28,52.3555,-1.1743,England,
3932,249774.0,,12.852612076996348,,"England, United Kingdom",286611,United Kingdom,08-28-2020,36837.0,,512.0138199123929,,2020-08-29 04:28:19,52.3555,-1.1743,England,0.0
3966,,,,1.998840798195208,"England, United Kingdom",5816071,United Kingdom,08-28-2021,116254.0,,,10390.071314749577,2021-08-29 04:21:14,52.3555,-1.1743,England,
3932,250653.0,,12.816954316839535,,"England, United Kingdom",287502,United Kingdom,08-29-2020,36849.0,,513.6055393981835,,2020-08-30 04:28:22,52.3555,-1.1743,England,0.0
3966,,,,1.9920617615709169,"England, United Kingdom",5838323,United Kingdom,08-29-2021,116303.0,,,10429.82321373702,2021-08-30 04:21:23,52.3555,-1.1743,England,
3932,252139.0,,12.751350397419973,,"England, United Kingdom",288989,United Kingdom,08-30-2020,36850.0,,516.26197809108,,2020-08-31 04:28:27,52.3555,-1.1743,England,0.0
3966,,,,1.9856111670041583,"England, United Kingdom",5859405,United Kingdom,08-30-2021,116345.0,,,10467.484976025951,2021-08-31 04:21:46,52.3555,-1.1743,England,
3936,253286.0,,12.701542024829564,,"England, United Kingdom",290138,United Kingdom,08-31-2020,36852.0,,518.314599515517,,2020-09-01 04:28:31,52.3555,-1.1743,England,0.0
3966,,,,1.9792236027274208,"England, United Kingdom",5880134,United Kingdom,08-31-2021,116381.0,,,10504.516124422084,2021-09-01 04:21:38,52.3555,-1.1743,England,
3936,254325.0,,12.65681934480165,,"England, United Kingdom",291179,United Kingdom,09-01-2020,36854.0,,520.1742852447068,,2020-09-02 04:28:25,52.3555,-1.1743,England,0.0
3966,,,,1.9741174095596292,"England, United Kingdom",5904664,United Kingdom,09-01-2021,116565.0,,,10548.337537425952,2021-09-02 04:21:15,52.3555,-1.1743,England,
3936,255557.0,,12.605585155496586,,"England, United Kingdom",292418,United Kingdom,09-02-2020,36861.0,,522.3876864151833,,2020-09-03 04:28:22,52.3555,-1.1743,England,0.0
3966,,,,1.9671048573124643,"England, United Kingdom",5933034,United Kingdom,09-02-2021,116709.0,,,10599.018886260836,2021-09-03 04:21:20,52.3555,-1.1743,England,
3936,257053.0,,12.544696776388536,,"England, United Kingdom",293925,United Kingdom,09-03-2020,36872.0,,525.079853940533,,2020-09-04 04:28:26,52.3555,-1.1743,England,0.0
3966,,,,1.9582514635961883,"England, United Kingdom",5964760,United Kingdom,09-03-2021,116805.0,,,10655.695533181366,2021-09-04 04:21:28,52.3555,-1.1743,England,
3936,258713.0,,12.476910898056117,,"England, United Kingdom",295594,United Kingdom,09-04-2020,36881.0,,528.0614250087535,,2020-09-05 04:28:19,52.3555,-1.1743,England,0.0
3966,,,,1.9505813352056012,"England, United Kingdom",5993444,United Kingdom,09-04-2021,116907.0,,,10706.937824685765,2021-09-05 04:21:33,52.3555,-1.1743,England,
3936,260179.0,,12.418580070084255,,"England, United Kingdom",297071,United Kingdom,09-05-2020,36892.0,,530.6999992854234,,2020-09-06 04:28:33,52.3555,-1.1743,England,0.0
3966,,,,1.9429479453074232,"England, United Kingdom",6019976,United Kingdom,09-05-2021,116965.0,,,10754.335693818195,2021-09-06 04:21:22,52.3555,-1.1743,England,
3936,262753.0,,12.312487693853098,,"England, United Kingdom",299647,United Kingdom,09-06-2020,36894.0,,535.3018729053972,,2020-09-07 04:28:30,52.3555,-1.1743,England,0.0
3966,,,,1.9347922760455571,"England, United Kingdom",6046799,United Kingdom,09-06-2021,116993.0,,,10802.253417462824,2021-09-07 04:21:35,52.3555,-1.1743,England,
3936,265279.0,,12.210143128981553,,"England, United Kingdom",302175,United Kingdom,09-07-2020,36896.0,,539.8179973274833,,2020-09-08 04:28:25,52.3555,-1.1743,England,0.0
3966,,,,1.929127895107704,"England, United Kingdom",6074040,United Kingdom,09-07-2021,117176.0,,,10850.917873705725,2021-09-08 04:21:31,52.3555,-1.1743,England,
3936,267346.0,,12.134985818469842,,"England, United Kingdom",304269,United Kingdom,09-08-2020,36923.0,,543.5588060853347,,2020-09-09 04:28:48,52.3555,-1.1743,England,0.0
3966,,,,1.922609928148324,"England, United Kingdom",6102850,United Kingdom,09-08-2021,117334.0,,,10902.385256854577,2021-09-09 04:21:27,52.3555,-1.1743,England,
3936,269624.0,,12.047104108561271,,"England, United Kingdom",306555,United Kingdom,09-09-2020,36931.0,,547.642611634737,,2020-09-10 04:29:01,52.3555,-1.1743,England,0.0
3966,,,,1.916542184093248,"England, United Kingdom",6129372,United Kingdom,09-09-2021,117472.0,,,10949.765261570783,2021-09-10 04:21:20,52.3555,-1.1743,England,
3936,272189.0,,11.950843164592586,,"England, United Kingdom",309133,United Kingdom,09-10-2020,36944.0,,552.2480581379561,,2020-09-11 04:46:23,52.3555,-1.1743,England,0.0
3966,,,,1.91036805120396,"England, United Kingdom",6155149,United Kingdom,09-10-2021,117586.0,,,10995.814367278106,2021-09-11 04:21:30,52.3555,-1.1743,England,
3936,275326.0,,11.832481522755511,,"England, United Kingdom",312276,United Kingdom,09-11-2020,36950.0,,557.8628441579787,,2020-09-12 04:25:05,52.3555,-1.1743,England,0.0
3966,,,,1.905526332273332,"England, United Kingdom",6178293,United Kingdom,09-11-2021,117729.0,,,11037.159772192965,2021-09-12 04:21:13,52.3555,-1.1743,England,
3936,278325.0,,11.722447063599803,,"England, United Kingdom",315284,United Kingdom,09-12-2020,36959.0,,563.2364605589419,,2020-09-13 04:30:52,52.3555,-1.1743,England,0.0
3966,,,,1.9002512886327636,"England, United Kingdom",6197654,United Kingdom,09-12-2021,117771.0,,,11071.747068449296,2021-09-13 04:21:15,52.3555,-1.1743,England,
3936,281157.0,,11.619478123104102,,"England, United Kingdom",318121,United Kingdom,09-13-2020,36964.0,,568.3045954424301,,2020-09-14 04:26:00,52.3555,-1.1743,England,0.0
3966,,,,1.8944877599587533,"England, United Kingdom",6218198,United Kingdom,09-13-2021,117803.0,,,11108.447725145237,2021-09-14 04:21:41,52.3555,-1.1743,England,
3936,283409.0,,11.539734065796866,,"England, United Kingdom",320380,United Kingdom,09-14-2020,36971.0,,572.3401670680206,,2020-09-15 03:22:50,52.3555,-1.1743,England,0.0
3966,,,,1.8910606083682495,"England, United Kingdom",6237505,United Kingdom,09-14-2021,117955.0,,,11142.938553553948,2021-09-15 03:22:37,52.3555,-1.1743,England,
3936,286033.0,,11.452841695327663,,"England, United Kingdom",323029,United Kingdom,09-15-2020,36996.0,,577.0724509264486,,2020-09-16 04:22:53,52.3555,-1.1743,England,0.0
3966,,,,1.8870173411438995,"England, United Kingdom",6258872,United Kingdom,09-15-2021,118106.0,,,11181.109451705337,2021-09-16 04:22:19,52.3555,-1.1743,England,
3936,289412.0,,11.338898675040207,,"England, United Kingdom",326425,United Kingdom,09-16-2020,37013.0,,583.1392066770043,,2020-09-17 04:22:00,52.3555,-1.1743,England,0.0
3967,,,,1.8822569315975393,"England, United Kingdom",6281236,United Kingdom,09-16-2021,118229.0,,,11221.061432154522,2021-09-17 04:21:46,52.3555,-1.1743,England,
3936,292182.0,,11.248340739885727,,"England, United Kingdom",329213,United Kingdom,09-17-2020,37031.0,,588.1198059209821,,2020-09-18 05:05:00,52.3555,-1.1743,England,0.0
3967,,,,1.877584158868186,"England, United Kingdom",6303792,United Kingdom,09-17-2021,118359.0,,,11261.356409395254,2021-09-18 04:21:24,52.3555,-1.1743,England,
3936,295930.0,,11.127861999375343,,"England, United Kingdom",332984,United Kingdom,09-18-2020,37054.0,,594.8564772800354,,2020-09-19 04:22:00,52.3555,-1.1743,England,0.0
3967,,,,1.873049927237329,"England, United Kingdom",6326046,United Kingdom,09-18-2021,118490.0,,,11301.111881265944,2021-09-19 04:21:34,52.3555,-1.1743,England,
3936,299546.0,,11.014134548544064,,"England, United Kingdom",336622,United Kingdom,09-19-2020,37076.0,,601.3555519032749,,2020-09-20 04:22:00,52.3555,-1.1743,England,0.0
3967,,,,1.867220701441297,"England, United Kingdom",6347616,United Kingdom,09-19-2021,118524.0,,,11339.645427066736,2021-09-20 04:21:22,52.3555,-1.1743,England,
3936,302807.0,,10.913177660554103,,"England, United Kingdom",339901,United Kingdom,09-20-2020,37094.0,,607.2132939839793,,2020-09-21 04:23:00,52.3555,-1.1743,England,0.0
3967,,,,1.859879390466736,"England, United Kingdom",6374123,United Kingdom,09-20-2021,118551.0,,,11386.998635158601,2021-09-21 04:21:26,52.3555,-1.1743,England,
3938,306552.0,,10.796583783154617,,"England, United Kingdom",343655,United Kingdom,09-21-2020,37103.0,,613.9195958354472,,2020-09-22 04:23:00,52.3555,-1.1743,England,0.0
3967,,,,1.8554744427442549,"England, United Kingdom",6398633,United Kingdom,09-21-2021,118725.0,,,11430.784319330012,2021-09-22 04:21:45,52.3555,-1.1743,England,
3938,310703.0,,10.676974028438199,,"England, United Kingdom",347842,United Kingdom,09-22-2020,37139.0,,621.3994269095275,,2020-09-23 04:23:00,52.3555,-1.1743,England,0.0
3967,,,,1.849727068526718,"England, United Kingdom",6425056,United Kingdom,09-22-2021,118846.0,,,11477.987466325576,2021-09-23 04:21:43,52.3555,-1.1743,England,
3938,315753.0,,10.532549408514557,,"England, United Kingdom",352925,United Kingdom,09-23-2020,37172.0,,630.4799096775116,,2020-09-24 04:23:00,52.3555,-1.1743,England,0.0
3984,,,,1.8437002375888791,"England, United Kingdom",6453164,United Kingdom,09-23-2021,118977.0,,,11528.20076745532,2021-09-24 04:21:44,52.3555,-1.1743,England,
3938,321348.0,,10.377429530032881,,"England, United Kingdom",358557,United Kingdom,09-24-2020,37209.0,,640.5411488963364,,2020-09-25 04:23:00,52.3555,-1.1743,England,0.0
3984,,,,1.8375301614799235,"England, United Kingdom",6481363,United Kingdom,09-24-2021,119097.0,,,11578.57663477273,2021-09-25 04:21:31,52.3555,-1.1743,England,
3938,327040.0,,10.222905457340508,,"England, United Kingdom",364280,United Kingdom,09-25-2020,37240.0,,650.7649543028233,,2020-09-26 04:23:00,52.3555,-1.1743,England,0.0
3984,,,,1.8316497509392118,"England, United Kingdom",6507849,United Kingdom,09-25-2021,119201.0,,,11625.892327590518,2021-09-26 04:21:29,52.3555,-1.1743,England,
3938,331649.0,,10.102488622163673,,"England, United Kingdom",368919,United Kingdom,09-26-2020,37270.0,,659.0522569903461,,2020-09-27 04:23:00,52.3555,-1.1743,England,0.0
3984,,,,1.8252072947675035,"England, United Kingdom",6532847,United Kingdom,09-26-2021,119238.0,,,11670.549795273791,2021-09-27 04:21:16,52.3555,-1.1743,England,
3938,336433.0,,9.9770148159446,,"England, United Kingdom",373719,United Kingdom,09-27-2020,37286.0,,667.6271767791172,,2020-09-28 04:23:00,52.3555,-1.1743,England,0.0
3984,,,,1.8175303800566496,"England, United Kingdom",6561706,United Kingdom,09-27-2021,119261.0,,,11722.104714062154,2021-09-28 04:21:28,52.3555,-1.1743,England,
3938,339736.0,,9.892715530388426,,"England, United Kingdom",377035,United Kingdom,09-28-2020,37299.0,,673.5510171998599,,2020-09-29 04:23:42,52.3555,-1.1743,England,0.0
3984,,,,1.8117251552762048,"England, United Kingdom",6590514,United Kingdom,09-28-2021,119402.0,,,11773.568524327762,2021-09-29 04:21:45,52.3555,-1.1743,England,
3938,345319.0,,9.764402146929859,,"England, United Kingdom",382686,United Kingdom,09-29-2020,37367.0,,683.6461988095152,,2020-09-30 04:23:33,52.3555,-1.1743,England,0.0
3984,,,,1.8059073795704133,"England, United Kingdom",6617892,United Kingdom,09-29-2021,119513.0,,,11822.477723072963,2021-09-30 04:21:20,52.3555,-1.1743,England,
3938,350913.0,,9.638153998279867,,"England, United Kingdom",388342,United Kingdom,09-30-2020,37429.0,,693.750312627284,,2020-10-01 04:23:42,52.3555,-1.1743,England,0.0
3984,,,,1.7993179742387613,"England, United Kingdom",6646963,United Kingdom,09-30-2021,119600.0,,,11874.411367485332,2021-10-01 04:21:35,52.3555,-1.1743,England,
3938,356454.0,,9.513595020447744,,"England, United Kingdom",393931,United Kingdom,10-01-2020,37477.0,,703.7347348563344,,2020-10-02 04:23:51,52.3555,-1.1743,England,0.0
3984,,,,1.7930071522527948,"England, United Kingdom",6674820,United Kingdom,10-01-2021,119680.0,,,11924.176271767794,2021-10-02 04:21:25,52.3555,-1.1743,England,
3938,361193.0,,9.413685519953454,,"England, United Kingdom",398728,United Kingdom,10-02-2020,37535.0,,712.3042953202374,,2020-10-03 04:23:40,52.3555,-1.1743,England,0.0
3984,,,,1.7876186704019967,"England, United Kingdom",6700702,United Kingdom,10-02-2021,119783.0,,,11970.412953845493,2021-10-03 04:21:24,52.3555,-1.1743,England,
3938,371960.0,,9.174818208012034,,"England, United Kingdom",409534,United Kingdom,10-03-2020,37574.0,,731.6085834947086,,2020-10-04 04:23:44,52.3555,-1.1743,England,0.0
3984,,,,1.7815781314938577,"England, United Kingdom",6725105,United Kingdom,10-03-2021,119813.0,,,12014.007488763282,2021-10-04 04:21:31,52.3555,-1.1743,England,
3938,393237.0,,8.728469535306365,,"England, United Kingdom",430843,United Kingdom,10-04-2020,37606.0,,769.6758680319846,,2020-10-05 04:23:33,52.3555,-1.1743,England,0.0
3984,,,,1.7745333012663689,"England, United Kingdom",6752536,United Kingdom,10-04-2021,119826.0,,,12063.011368914487,2021-10-05 04:21:27,52.3555,-1.1743,England,
3938,403903.0,,8.521543367578047,,"England, United Kingdom",441528,United Kingdom,10-05-2020,37625.0,,788.7639967701135,,2020-10-06 04:23:33,52.3555,-1.1743,England,0.0
3984,,,,1.7692620690865528,"England, United Kingdom",6780567,United Kingdom,10-05-2021,119966.0,,,12113.087114039286,2021-10-06 04:21:33,52.3555,-1.1743,England,
3938,416488.0,,8.298104699499753,,"England, United Kingdom",454176,United Kingdom,10-06-2020,37688.0,,811.3589104135256,,2020-10-07 04:23:40,52.3555,-1.1743,England,0.0
3985,,,,1.762331993903284,"England, United Kingdom",6812848,United Kingdom,10-06-2021,120065.0,,,12170.755236060395,2021-10-07 04:21:36,52.3555,-1.1743,England,
3938,427951.0,,8.106651435246423,,"England, United Kingdom",465704,United Kingdom,10-07-2020,37753.0,,831.9530094395575,,2020-10-08 04:23:56,52.3555,-1.1743,England,0.0
3985,,,,1.755043617514557,"England, United Kingdom",6845186,United Kingdom,10-07-2021,120136.0,,,12228.525185253997,2021-10-08 04:21:25,52.3555,-1.1743,England,
3938,442833.0,,7.869037315668587,,"England, United Kingdom",480656,United Kingdom,10-08-2020,37823.0,,858.6638845815796,,2020-10-09 04:23:59,52.3555,-1.1743,England,0.0
3985,,,,1.7487149864343519,"England, United Kingdom",6876192,United Kingdom,10-08-2021,120245.0,,,12283.915594206212,2021-10-09 04:21:34,52.3555,-1.1743,England,
3938,453526.0,,7.71262524723866,,"England, United Kingdom",491428,United Kingdom,10-09-2020,37902.0,,877.9074337408803,,2020-10-10 04:23:57,52.3555,-1.1743,England,0.0
3985,,,,1.7427211534660612,"England, United Kingdom",6906211,United Kingdom,10-09-2021,120356.0,,,12337.542785276863,2021-10-10 04:21:38,52.3555,-1.1743,England,
3938,466100.0,,7.53011570143,,"England, United Kingdom",504056,United Kingdom,10-10-2020,37956.0,,900.466618551839,,2020-10-11 04:23:46,52.3555,-1.1743,England,0.0
3985,,,,1.7356448160532223,"England, United Kingdom",6936327,United Kingdom,10-10-2021,120390.0,,,12391.343261184913,2021-10-11 04:21:31,52.3555,-1.1743,England,
3938,476421.0,,7.390186202834544,,"England, United Kingdom",514439,United Kingdom,10-11-2020,38018.0,,919.0152419199243,,2020-10-12 04:23:45,52.3555,-1.1743,England,0.0
3985,,,,1.7279918024258332,"England, United Kingdom",6967915,United Kingdom,10-11-2021,120405.0,,,12447.773379161516,2021-10-12 04:21:09,52.3555,-1.1743,England,
3939,488025.0,,7.234748691278613,,"England, United Kingdom",526086,United Kingdom,10-12-2020,38061.0,,939.8219274990532,,2020-10-13 04:24:02,52.3555,-1.1743,England,0.0
3985,,,,1.7220838483071432,"England, United Kingdom",7000356,United Kingdom,10-12-2021,120552.0,,,12505.72733184225,2021-10-13 04:20:51,52.3555,-1.1743,England,
3939,502211.0,,7.066114479011687,,"England, United Kingdom",540396,United Kingdom,10-13-2020,38185.0,,965.3859071193273,,2020-10-14 04:24:05,52.3555,-1.1743,England,0.0
3985,,,,1.7149198868763778,"England, United Kingdom",7035489,United Kingdom,10-13-2021,120653.0,,,12568.49038537119,2021-10-14 04:21:29,52.3555,-1.1743,England,
3939,518235.0,,6.880696029669666,,"England, United Kingdom",556528,United Kingdom,10-14-2020,38293.0,,994.2047833760887,,2020-10-15 04:24:28,52.3555,-1.1743,England,0.0
3985,,,,1.707267454559412,"England, United Kingdom",7073467,United Kingdom,10-14-2021,120763.0,,,12636.335865316592,2021-10-15 04:21:26,52.3555,-1.1743,England,
3939,534263.0,,6.706166061602991,,"England, United Kingdom",572667,United Kingdom,10-15-2020,38404.0,,1023.0361647242092,,2020-10-16 04:24:01,52.3555,-1.1743,England,0.0
3985,,,,1.699694522743999,"England, United Kingdom",7110513,United Kingdom,10-15-2021,120857.0,,,12702.51638166968,2021-10-16 04:21:15,52.3555,-1.1743,England,
3940,546319.0,,6.587066956431043,,"England, United Kingdom",584843,United Kingdom,10-16-2020,38524.0,,1044.7878779217253,,2020-10-17 04:24:12,52.3555,-1.1743,England,0.0
3985,,,,1.6921384935211852,"England, United Kingdom",7149533,United Kingdom,10-16-2021,120980.0,,,12772.223333785898,2021-10-17 04:21:29,52.3555,-1.1743,England,
3940,559490.0,,6.462010693113006,,"England, United Kingdom",598142,United Kingdom,10-17-2020,38652.0,,1068.5457650614894,,2020-10-18 04:24:25,52.3555,-1.1743,England,0.0
3985,,,,1.6837388097753994,"England, United Kingdom",7187635,United Kingdom,10-17-2021,121021.0,,,12840.290332492517,2021-10-18 04:21:10,52.3555,-1.1743,England,
3940,574135.0,,6.316595033662617,,"England, United Kingdom",612846,United Kingdom,10-18-2020,38711.0,,1094.8136026810917,,2020-10-19 04:24:16,52.3555,-1.1743,England,0.0
3985,,,,1.6749512706980183,"England, United Kingdom",7226658,United Kingdom,10-18-2021,121043.0,,,12910.002643933602,2021-10-19 04:20:54,52.3555,-1.1743,England,
3941,590428.0,,6.163751110517776,,"England, United Kingdom",629211,United Kingdom,10-19-2020,38783.0,,1124.0487198359333,,2020-10-20 04:24:22,52.3555,-1.1743,England,0.0
3985,,,,1.6691821706803207,"England, United Kingdom",7262958,United Kingdom,10-19-2021,121232.0,,,12974.850474836185,2021-10-20 04:21:00,52.3555,-1.1743,England,
3941,608029.0,,6.0269695915922865,,"England, United Kingdom",647025,United Kingdom,10-20-2020,38996.0,,1155.8723909020098,,2020-10-21 04:24:14,52.3555,-1.1743,England,0.0
3985,,,,1.6616683990830057,"England, United Kingdom",7303864,United Kingdom,10-20-2021,121366.0,,,13047.926655852742,2021-10-21 04:21:18,52.3555,-1.1743,England,
3941,630833.0,,5.8420264697234074,,"England, United Kingdom",669973,United Kingdom,10-21-2020,39140.0,,1196.8676532588267,,2020-10-22 04:24:27,52.3555,-1.1743,England,0.0
3985,,,,1.6526525364457436,"England, United Kingdom",7347703,United Kingdom,10-21-2021,121432.0,,,13126.24247014856,2021-10-22 04:21:14,52.3555,-1.1743,England,
3941,648027.0,,5.71780244337848,,"England, United Kingdom",687327,United Kingdom,10-22-2020,39300.0,,1227.8695611784801,,2020-10-23 04:24:46,52.3555,-1.1743,England,0.0
3985,,,,1.6453770285201392,"England, United Kingdom",7388884,United Kingdom,10-22-2021,121575.0,,,13199.809922611348,2021-10-23 04:21:32,52.3555,-1.1743,England,
3941,664955.0,,5.605563544530927,,"England, United Kingdom",704443,United Kingdom,10-23-2020,39488.0,,1258.4462959919395,,2020-10-24 04:24:46,52.3555,-1.1743,England,0.0
3985,,,,1.6379227156193361,"England, United Kingdom",7430143,United Kingdom,10-23-2021,121700.0,,,13273.516717520703,2021-10-24 04:21:22,52.3555,-1.1743,England,
3941,684146.0,,5.475320368899173,,"England, United Kingdom",723775,United Kingdom,10-24-2020,39629.0,,1292.9817854412156,,2020-10-25 04:24:36,52.3555,-1.1743,England,0.0
3985,,,,1.6313542059761912,"England, United Kingdom",7462144,United Kingdom,10-24-2021,121734.0,,,13330.684635887468,2021-10-25 04:22:31,52.3555,-1.1743,England,
3941,700496.0,,5.371881847237871,,"England, United Kingdom",740262,United Kingdom,10-25-2020,39766.0,,1322.4348484740215,,2020-10-26 04:25:02,52.3555,-1.1743,England,0.0
3985,,,,1.6246581717498831,"England, United Kingdom",7494992,United Kingdom,10-25-2021,121768.0,,,13389.365670308624,2021-10-26 04:22:09,52.3555,-1.1743,England,
3941,718289.0,,5.257041858747336,,"England, United Kingdom",758145,United Kingdom,10-26-2020,39856.0,,1354.381784012062,,2020-10-27 04:24:45,52.3555,-1.1743,England,0.0
3985,,,,1.6205347807290602,"England, United Kingdom",7526898,United Kingdom,10-26-2021,121976.0,,,13446.363876721236,2021-10-27 04:22:32,52.3555,-1.1743,England,
3941,737596.0,,5.165767948015748,,"England, United Kingdom",777774,United Kingdom,10-27-2020,40178.0,,1389.447846623268,,2020-10-28 04:24:39,52.3555,-1.1743,England,0.0
3985,,,,1.6147348104277934,"England, United Kingdom",7564400,United Kingdom,10-27-2021,122145.0,,,13513.359010454255,2021-10-28 04:22:08,52.3555,-1.1743,England,
3942,758605.0,,5.057952314025073,,"England, United Kingdom",799019,United Kingdom,10-28-2020,40414.0,,1427.4007988966935,,2020-10-29 04:24:49,52.3555,-1.1743,England,0.0
3985,,,,1.6093377363762924,"England, United Kingdom",7597473,United Kingdom,10-28-2021,122269.0,,,13572.441994240513,2021-10-29 04:22:03,52.3555,-1.1743,England,
3942,778131.0,,4.962143927578201,,"England, United Kingdom",818759,United Kingdom,10-29-2020,40628.0,,1462.6651565280151,,2020-10-30 04:24:49,52.3555,-1.1743,England,0.0
